2024-11-19 14:19,0.2
,
2024-11-19 14:19,0.2
,
2024-11-19 14:19,0.2
,
2024-11-19 14:19,0.2
,
2024-11-19 14:19,0.2
,
2024-11-19 14:19,0.2
,
2024-11-19 14:19,0.2
,
2024-11-19 14:20,0.2
,
2024-11-19 14:20,0.2
,
2024-11-19 14:20,0.2
,
2024-11-19 14:20,0.2
,
2024-11-19 14:20,0.2
,
2024-11-19 14:20,0.2
,
2024-11-19 14:20,0.2
,
2024-11-19 14:20,0.2
,
2024-11-19 14:20,0.2
,
2024-11-19 14:20,0.2
,
2024-11-19 14:20,0.2
,
2024-11-19 14:20,0.2
,
2024-11-19 14:20,0.2
,
2024-11-19 14:20,0.2
,
2024-11-19 14:20,0.2
,
2024-11-19 14:20,0.2
,
2024-11-19 14:20,0.2
,
2024-11-19 14:20,0.2
,
2024-11-19 14:20,0.2
,
2024-11-19 14:20,0.2
,
2024-11-19 14:20,0.2
,
2024-11-19 14:20,0.2
,
2024-11-19 14:20,0.2
,
2024-11-19 14:20,0.3
,
2024-11-19 14:20,0.3
,
2024-11-19 14:20,0.3
,
2024-11-19 14:20,0.3
,
2024-11-19 14:20,0.4
,
2024-11-19 14:20,0.3
,
2024-11-19 14:20,0.3
,
2024-11-19 14:20,0.4
,
2024-11-19 14:20,0.4
,
2024-11-19 14:20,0.3
,
2024-11-19 14:20,0.3
,
2024-11-19 14:20,0.3
,
2024-11-19 14:20,0.3
,
2024-11-19 14:20,0.3
,
2024-11-19 14:20,0.4
,
2024-11-19 14:20,0.4
,
2024-11-19 14:20,0.3
,
2024-11-19 14:20,0.4
,
2024-11-19 14:20,0.4
,
2024-11-19 14:20,0.4
,
2024-11-19 14:20,0.4
,
2024-11-19 14:20,0.3
,
2024-11-19 14:20,0.4
,
2024-11-19 14:20,0.3
,
2024-11-19 14:20,0.4
,
2024-11-19 14:20,0.4
,
2024-11-19 14:20,0.4
,
2024-11-19 14:20,0.4
,
2024-11-19 14:20,0.4
,
2024-11-19 14:20,0.4
,
2024-11-19 14:20,0.3
,
2024-11-19 14:20,0.4
,
2024-11-19 14:20,0.4
,
2024-11-19 14:20,0.4
,
2024-11-19 14:20,0.4
,
2024-11-19 14:20,0.4
,
2024-11-19 14:20,0.4
,
2024-11-19 14:21,0.4
,
2024-11-19 14:21,0.4
,
2024-11-19 14:21,0.4
,
2024-11-19 14:21,0.4
,
2024-11-19 14:21,0.4
,
2024-11-19 14:21,0.4
,
2024-11-19 14:21,0.4
,
2024-11-19 14:21,0.4
,
2024-11-19 14:21,0.4
,
2024-11-19 14:21,0.4
,
2024-11-19 14:21,0.4
,
2024-11-19 14:21,0.4
,
2024-11-19 14:21,0.4
,
2024-11-19 14:21,0.5
,
2024-11-19 14:21,0.5
,
2024-11-19 14:21,0.5
,
2024-11-19 14:21,0.5
,
2024-11-19 14:21,0.5
,
2024-11-19 14:21,0.5
,
2024-11-19 14:21,0.5
,
2024-11-19 14:21,0.6
,
2024-11-19 14:21,0.5
,
2024-11-19 14:21,0.5
,
2024-11-19 14:21,0.5
,
2024-11-19 14:21,0.6
,
2024-11-19 14:21,0.6
,
2024-11-19 14:21,0.6
,
2024-11-19 14:21,0.6
,
2024-11-19 14:21,0.6
,
2024-11-19 14:21,0.6
,
2024-11-19 14:21,0.6
,
2024-11-19 14:21,0.6
,
2024-11-19 14:21,0.6
,
2024-11-19 14:21,0.6
,
2024-11-19 14:21,0.6
,
2024-11-19 14:21,0.7
,
2024-11-19 14:21,0.7
,
2024-11-19 14:21,0.7
,
2024-11-19 14:21,0.7
,
2024-11-19 14:21,0.7
,
2024-11-19 14:21,0.7
,
2024-11-19 14:21,0.8
,
2024-11-19 14:21,0.7
,
2024-11-19 14:21,0.8
,
2024-11-19 14:21,0.8
,
2024-11-19 14:21,0.9
,
2024-11-19 14:21,0.8
,
2024-11-19 14:21,1
,
2024-11-19 14:21,0.9
,
2024-11-19 14:21,1
,
2024-11-19 14:21,1
,
2024-11-19 14:21,1.2
,
2024-11-19 14:21,1.3
,
2024-11-19 14:21,1.3
,
2024-11-19 14:21,1.3
,
2024-11-19 14:21,1.3
,
2024-11-19 14:21,1.5
,
2024-11-19 14:21,1.6
,
2024-11-19 14:21,1.5
,
2024-11-19 14:21,1.6
,
2024-11-19 14:22,1.6
,
2024-11-19 14:22,1.8
,
2024-11-19 14:22,1.6
,
2024-11-19 14:22,1.8
,
2024-11-19 14:22,1.8
,
2024-11-19 14:22,1.8
,
2024-11-19 14:22,1.8
,
2024-11-19 14:22,1.8
,
2024-11-19 14:22,1.8
,
2024-11-19 14:22,2
,
2024-11-19 14:22,2
,
2024-11-19 14:22,2
,
2024-11-19 14:22,2
,
2024-11-19 14:22,2.2
,
2024-11-19 14:22,2
,
2024-11-19 14:22,2
,
2024-11-19 14:22,1.8
,
2024-11-19 14:22,2.2
,
2024-11-19 14:22,2
,
2024-11-19 14:22,2
,
2024-11-19 14:22,2
,
2024-11-19 14:22,2
,
2024-11-19 14:22,2
,
2024-11-19 14:22,1.8
,
2024-11-19 14:22,2.2
,
2024-11-19 14:22,2.2
,
2024-11-19 14:22,2
,
2024-11-19 14:22,2.2
,
2024-11-19 14:22,2
,
2024-11-19 14:22,2.2
,
2024-11-19 14:22,2
,
2024-11-19 14:22,2
,
2024-11-19 14:22,2
,
2024-11-19 14:22,2.2
,
2024-11-19 14:22,2.2
,
2024-11-19 14:22,2.2
,
