2024-11-19 14:11:31.949450,7.0
2024-11-19 14:19:25.773944,0.07
2024-11-19 14:19:26.073293,0.05
2024-11-19 14:19:26.375484,0.09
2024-11-19 14:19:26.675016,0.09
2024-11-19 14:19:26.977498,0.07
2024-11-19 14:19:27.277481,0.09
2024-11-19 14:19:27.572993,0.09
2024-11-19 14:19:27.879190,0.09
2024-11-19 14:19:28.169757,0.09
2024-11-19 14:19:28.466214,0.05
2024-11-19 14:19:28.768355,0.05
2024-11-19 14:19:29.078830,0.07
2024-11-19 14:19:29.378647,0.09
2024-11-19 14:19:29.681398,0.07
2024-11-19 14:19:29.984505,0.05
2024-11-19 14:19:30.283693,0.05
2024-11-19 14:19:30.583682,0.09
2024-11-19 14:19:30.884425,0.09
2024-11-19 14:19:31.177870,0.07
2024-11-19 14:19:31.474783,0.09
2024-11-19 14:19:31.786868,0.05
2024-11-19 14:21:04.565028,5.0
2024-11-19 14:21:04.566025,0.09
2024-11-19 14:21:04.566025,0.05
2024-11-19 14:21:04.566025,0.09
2024-11-19 14:21:04.566807,0.09
2024-11-19 14:21:04.566807,0.09
2024-11-19 14:21:04.566807,0.09
2024-11-19 14:21:04.566807,0.05
2024-11-19 14:21:09.062296,0.07
2024-11-19 14:21:09.356386,0.09
2024-11-19 14:21:09.649878,0.05
2024-11-19 14:21:09.961614,0.09
2024-11-19 14:21:10.266576,0.07
2024-11-19 14:21:10.556463,0.05
2024-11-19 14:21:10.860609,0.09
2024-11-19 14:21:11.166675,0.05
2024-11-19 14:21:11.463568,0.09
2024-11-19 14:21:11.762490,0.09
2024-11-19 14:21:12.062408,0.07
2024-11-19 14:21:12.370914,0.09
2024-11-19 14:21:12.670683,0.07
2024-11-19 14:21:12.973849,0.07
2024-11-19 14:21:13.265346,0.09
2024-11-19 14:21:13.565471,0.09
2024-11-19 14:21:13.863628,0.09
2024-11-19 14:21:14.163365,0.05
2024-11-19 14:21:14.463512,0.07
2024-11-19 14:21:14.765846,0.03
2024-11-19 14:21:15.078469,0.07
2024-11-19 14:21:15.363430,0.09
2024-11-19 14:21:15.663544,0.07
